"","team","position","type","count"
"3757","Missouri","WR","Incoming",2
"3758","Missouri","WR","Outgoing",2
"3759","Missouri","WR","Delta",0
"3760","Missouri S&T","QB","Incoming",1
"3761","Missouri S&T","QB","Outgoing",0
"3762","Missouri S&T","QB","Delta",1
"3763","Missouri State","CB","Incoming",2
"3764","Missouri State","CB","Outgoing",3
"3765","Missouri State","CB","Delta",-1
"3766","Missouri State","EDGE","Incoming",1
"3767","Missouri State","EDGE","Outgoing",0
"3768","Missouri State","EDGE","Delta",1
"3769","Missouri State","LB","Incoming",2
"3770","Missouri State","LB","Outgoing",2
"3771","Missouri State","LB","Delta",0
"3772","Missouri State","OT","Incoming",2
"3773","Missouri State","OT","Outgoing",0
"3774","Missouri State","OT","Delta",2
"3775","Missouri State","QB","Incoming",1
"3776","Missouri State","QB","Outgoing",0
"3777","Missouri State","QB","Delta",1
"3778","Missouri State","RB","Incoming",2
"3779","Missouri State","RB","Outgoing",1
"3780","Missouri State","RB","Delta",1
"3781","Missouri State","S","Incoming",1
"3782","Missouri State","S","Outgoing",0
"3783","Missouri State","S","Delta",1
"3784","Missouri State","TE","Incoming",2
"3785","Missouri State","TE","Outgoing",2
"3786","Missouri State","TE","Delta",0
"3787","Missouri State","WR","Incoming",1
"3788","Missouri State","WR","Outgoing",0
"3789","Missouri State","WR","Delta",1
"3790","Monmouth","CB","Incoming",1
"3791","Monmouth","CB","Outgoing",0
"3792","Monmouth","CB","Delta",1
"3793","Monmouth","DL","Incoming",1
"3794","Monmouth","DL","Outgoing",1
"3795","Monmouth","DL","Delta",0
"3796","Monmouth","EDGE","Incoming",0
"3797","Monmouth","EDGE","Outgoing",1
"3798","Monmouth","EDGE","Delta",-1
"3799","Monmouth","LB","Incoming",2
"3800","Monmouth","LB","Outgoing",1
"3801","Monmouth","LB","Delta",1
"3802","Monmouth","S","Incoming",1
"3803","Monmouth","S","Outgoing",0
"3804","Monmouth","S","Delta",1
"3805","Montana","DL","Incoming",1
"3806","Montana","DL","Outgoing",0
"3807","Montana","DL","Delta",1
"3808","Montana","EDGE","Incoming",2
"3809","Montana","EDGE","Outgoing",1
"3810","Montana","EDGE","Delta",1
"3811","Montana","IOL","Incoming",1
"3812","Montana","IOL","Outgoing",0
"3813","Montana","IOL","Delta",1
"3814","Montana","LB","Incoming",2
"3815","Montana","LB","Outgoing",0
"3816","Montana","LB","Delta",2
"3817","Montana","OT","Incoming",1
"3818","Montana","OT","Outgoing",0
"3819","Montana","OT","Delta",1
"3820","Montana","QB","Incoming",1
"3821","Montana","QB","Outgoing",1
"3822","Montana","QB","Delta",0
"3823","Montana","S","Incoming",3
"3824","Montana","S","Outgoing",0
"3825","Montana","S","Delta",3
"3826","Montana","WR","Incoming",1
"3827","Montana","WR","Outgoing",1
"3828","Montana","WR","Delta",0
"3829","Montana State","CB","Incoming",0
"3830","Montana State","CB","Outgoing",1
"3831","Montana State","CB","Delta",-1
"3832","Montana State","OT","Incoming",0
"3833","Montana State","OT","Outgoing",1
"3834","Montana State","OT","Delta",-1
"3835","Montana State","QB","Incoming",1
"3836","Montana State","QB","Outgoing",0
"3837","Montana State","QB","Delta",1
"3838","Montana State","RB","Incoming",1
"3839","Montana State","RB","Outgoing",1
"3840","Montana State","RB","Delta",0
"3841","Montana State","S","Incoming",0
"3842","Montana State","S","Outgoing",1
"3843","Montana State","S","Delta",-1
"3844","Montana State","TE","Incoming",0
"3845","Montana State","TE","Outgoing",1
"3846","Montana State","TE","Delta",-1
"3847","Montana State","WR","Incoming",1
"3848","Montana State","WR","Outgoing",0
"3849","Montana State","WR","Delta",1
"3850","Morehead State","CB","Incoming",1
"3851","Morehead State","CB","Outgoing",0
"3852","Morehead State","CB","Delta",1
"3853","Morehead State","LB","Incoming",0
"3854","Morehead State","LB","Outgoing",1
"3855","Morehead State","LB","Delta",-1
"3856","Morgan State","ATH","Incoming",1
"3857","Morgan State","ATH","Outgoing",0
"3858","Morgan State","ATH","Delta",1
"3859","Morgan State","CB","Incoming",1
"3860","Morgan State","CB","Outgoing",1
"3861","Morgan State","CB","Delta",0
"3862","Mt. San Antonio College","RB","Incoming",1
"3863","Mt. San Antonio College","RB","Outgoing",0
"3864","Mt. San Antonio College","RB","Delta",1
"3865","Murray State","CB","Incoming",0
"3866","Murray State","CB","Outgoing",1
"3867","Murray State","CB","Delta",-1
"3868","Murray State","DL","Incoming",0
"3869","Murray State","DL","Outgoing",1
"3870","Murray State","DL","Delta",-1
"3871","Murray State","EDGE","Incoming",0
"3872","Murray State","EDGE","Outgoing",1
"3873","Murray State","EDGE","Delta",-1
"3874","Murray State","LB","Incoming",0
"3875","Murray State","LB","Outgoing",1
"3876","Murray State","LB","Delta",-1
"3877","Murray State","RB","Incoming",0
"3878","Murray State","RB","Outgoing",1
"3879","Murray State","RB","Delta",-1
"3880","Murray State","WR","Incoming",1
"3881","Murray State","WR","Outgoing",0
"3882","Murray State","WR","Delta",1
"3883","NC State","CB","Incoming",3
"3884","NC State","CB","Outgoing",1
"3885","NC State","CB","Delta",2
"3886","NC State","DL","Incoming",0
"3887","NC State","DL","Outgoing",1
"3888","NC State","DL","Delta",-1
"3889","NC State","EDGE","Incoming",4
"3890","NC State","EDGE","Outgoing",1
"3891","NC State","EDGE","Delta",3
"3892","NC State","IOL","Incoming",2
"3893","NC State","IOL","Outgoing",2
"3894","NC State","IOL","Delta",0
"3895","NC State","LB","Incoming",4
"3896","NC State","LB","Outgoing",3
"3897","NC State","LB","Delta",1
"3898","NC State","OT","Incoming",1
"3899","NC State","OT","Outgoing",2
"3900","NC State","OT","Delta",-1
"3901","NC State","RB","Incoming",0
"3902","NC State","RB","Outgoing",1
"3903","NC State","RB","Delta",-1
"3904","NC State","S","Incoming",1
"3905","NC State","S","Outgoing",3
"3906","NC State","S","Delta",-2
"3907","NC State","TE","Incoming",2
"3908","NC State","TE","Outgoing",1
"3909","NC State","TE","Delta",1
"3910","NC State","WR","Incoming",0
"3911","NC State","WR","Outgoing",3
"3912","NC State","WR","Delta",-3
"3913","Navarro College","EDGE","Incoming",1
"3914","Navarro College","EDGE","Outgoing",0
"3915","Navarro College","EDGE","Delta",1
"3916","Navarro College","LB","Incoming",2
"3917","Navarro College","LB","Outgoing",0
"3918","Navarro College","LB","Delta",2
"3919","Navy","CB","Incoming",0
"3920","Navy","CB","Outgoing",2
"3921","Navy","CB","Delta",-2
"3922","Navy","K","Incoming",0
"3923","Navy","K","Outgoing",1
"3924","Navy","K","Delta",-1
"3925","Navy","OT","Incoming",0
"3926","Navy","OT","Outgoing",1
"3927","Navy","OT","Delta",-1
"3928","Navy","QB","Incoming",0
"3929","Navy","QB","Outgoing",1
"3930","Navy","QB","Delta",-1
"3931","Nebraska","CB","Incoming",2
"3932","Nebraska","CB","Outgoing",2
"3933","Nebraska","CB","Delta",0
"3934","Nebraska","DL","Incoming",2
"3935","Nebraska","DL","Outgoing",3
"3936","Nebraska","DL","Delta",-1
"3937","Nebraska","EDGE","Incoming",1
"3938","Nebraska","EDGE","Outgoing",5
"3939","Nebraska","EDGE","Delta",-4
"3940","Nebraska","IOL","Incoming",1
"3941","Nebraska","IOL","Outgoing",0
"3942","Nebraska","IOL","Delta",1
"3943","Nebraska","K","Incoming",1
"3944","Nebraska","K","Outgoing",1
"3945","Nebraska","K","Delta",0
"3946","Nebraska","LB","Incoming",2
"3947","Nebraska","LB","Outgoing",1
"3948","Nebraska","LB","Delta",1
"3949","Nebraska","LS","Incoming",1
"3950","Nebraska","LS","Outgoing",0
"3951","Nebraska","LS","Delta",1
"3952","Nebraska","OT","Incoming",1
"3953","Nebraska","OT","Outgoing",2
"3954","Nebraska","OT","Delta",-1
"3955","Nebraska","P","Incoming",0
"3956","Nebraska","P","Outgoing",1
"3957","Nebraska","P","Delta",-1
"3958","Nebraska","QB","Incoming",1
"3959","Nebraska","QB","Outgoing",1
"3960","Nebraska","QB","Delta",0
"3961","Nebraska","RB","Incoming",0
"3962","Nebraska","RB","Outgoing",3
"3963","Nebraska","RB","Delta",-3
"3964","Nebraska","S","Incoming",1
"3965","Nebraska","S","Outgoing",3
"3966","Nebraska","S","Delta",-2
"3967","Nebraska","TE","Incoming",0
"3968","Nebraska","TE","Outgoing",3
"3969","Nebraska","TE","Delta",-3
"3970","Nebraska","WR","Incoming",2
"3971","Nebraska","WR","Outgoing",7
"3972","Nebraska","WR","Delta",-5
"3973","Nebraska-Kearney","IOL","Incoming",0
"3974","Nebraska-Kearney","IOL","Outgoing",1
"3975","Nebraska-Kearney","IOL","Delta",-1
"3976","Nebraska-Kearney","RB","Incoming",1
"3977","Nebraska-Kearney","RB","Outgoing",0
"3978","Nebraska-Kearney","RB","Delta",1
"3979","Nebraska-Kearney","WR","Incoming",1
"3980","Nebraska-Kearney","WR","Outgoing",0
"3981","Nebraska-Kearney","WR","Delta",1
"3982","Nevada","CB","Incoming",1
"3983","Nevada","CB","Outgoing",5
"3984","Nevada","CB","Delta",-4
"3985","Nevada","DL","Incoming",2
"3986","Nevada","DL","Outgoing",1
"3987","Nevada","DL","Delta",1
"3988","Nevada","EDGE","Incoming",3
"3989","Nevada","EDGE","Outgoing",2
"3990","Nevada","EDGE","Delta",1
"3991","Nevada","IOL","Incoming",1
"3992","Nevada","IOL","Outgoing",3
"3993","Nevada","IOL","Delta",-2
"3994","Nevada","LB","Incoming",2
"3995","Nevada","LB","Outgoing",1
"3996","Nevada","LB","Delta",1
"3997","Nevada","OT","Incoming",3
"3998","Nevada","OT","Outgoing",1
"3999","Nevada","OT","Delta",2
"4000","Nevada","QB","Incoming",0
"4001","Nevada","QB","Outgoing",2
"4002","Nevada","QB","Delta",-2
"4003","Nevada","RB","Incoming",1
"4004","Nevada","RB","Outgoing",1
"4005","Nevada","RB","Delta",0
"4006","Nevada","S","Incoming",4
"4007","Nevada","S","Outgoing",0
"4008","Nevada","S","Delta",4
"4009","Nevada","TE","Incoming",1
"4010","Nevada","TE","Outgoing",1
"4011","Nevada","TE","Delta",0
"4012","Nevada","WR","Incoming",3
"4013","Nevada","WR","Outgoing",0
"4014","Nevada","WR","Delta",3
"4015","New Hampshire","K","Incoming",0
"4016","New Hampshire","K","Outgoing",1
"4017","New Hampshire","K","Delta",-1
"4018","New Hampshire","LB","Incoming",0
"4019","New Hampshire","LB","Outgoing",1
"4020","New Hampshire","LB","Delta",-1
"4021","New Hampshire","LS","Incoming",0
"4022","New Hampshire","LS","Outgoing",1
"4023","New Hampshire","LS","Delta",-1
"4024","New Hampshire","S","Incoming",1
"4025","New Hampshire","S","Outgoing",0
"4026","New Hampshire","S","Delta",1
"4027","New Hampshire","WR","Incoming",1
"4028","New Hampshire","WR","Outgoing",0
"4029","New Hampshire","WR","Delta",1
"4030","New Haven","LB","Incoming",1
"4031","New Haven","LB","Outgoing",0
"4032","New Haven","LB","Delta",1
"4033","New Haven","OT","Incoming",0
"4034","New Haven","OT","Outgoing",1
"4035","New Haven","OT","Delta",-1
"4036","New Haven","QB","Incoming",1
"4037","New Haven","QB","Outgoing",0
"4038","New Haven","QB","Delta",1
"4039","New Mexico","CB","Incoming",5
"4040","New Mexico","CB","Outgoing",3
"4041","New Mexico","CB","Delta",2
"4042","New Mexico","DL","Incoming",1
"4043","New Mexico","DL","Outgoing",2
"4044","New Mexico","DL","Delta",-1
"4045","New Mexico","EDGE","Incoming",3
"4046","New Mexico","EDGE","Outgoing",0
"4047","New Mexico","EDGE","Delta",3
"4048","New Mexico","IOL","Incoming",4
"4049","New Mexico","IOL","Outgoing",1
"4050","New Mexico","IOL","Delta",3
"4051","New Mexico","LB","Incoming",2
"4052","New Mexico","LB","Outgoing",2
"4053","New Mexico","LB","Delta",0
"4054","New Mexico","LS","Incoming",1
"4055","New Mexico","LS","Outgoing",1
"4056","New Mexico","LS","Delta",0
"4057","New Mexico","OT","Incoming",2
"4058","New Mexico","OT","Outgoing",2
"4059","New Mexico","OT","Delta",0
"4060","New Mexico","QB","Incoming",2
"4061","New Mexico","QB","Outgoing",1
"4062","New Mexico","QB","Delta",1
"4063","New Mexico","RB","Incoming",4
"4064","New Mexico","RB","Outgoing",2
"4065","New Mexico","RB","Delta",2
"4066","New Mexico","S","Incoming",6
"4067","New Mexico","S","Outgoing",3
"4068","New Mexico","S","Delta",3
"4069","New Mexico","TE","Incoming",4
"4070","New Mexico","TE","Outgoing",3
"4071","New Mexico","TE","Delta",1
"4072","New Mexico","WR","Incoming",1
"4073","New Mexico","WR","Outgoing",4
"4074","New Mexico","WR","Delta",-3
"4075","New Mexico Highlands","DL","Incoming",1
"4076","New Mexico Highlands","DL","Outgoing",0
"4077","New Mexico Highlands","DL","Delta",1
"4078","New Mexico State","CB","Incoming",1
"4079","New Mexico State","CB","Outgoing",1
"4080","New Mexico State","CB","Delta",0
"4081","New Mexico State","DL","Incoming",1
"4082","New Mexico State","DL","Outgoing",2
"4083","New Mexico State","DL","Delta",-1
"4084","New Mexico State","EDGE","Incoming",5
"4085","New Mexico State","EDGE","Outgoing",5
"4086","New Mexico State","EDGE","Delta",0
"4087","New Mexico State","IOL","Incoming",1
"4088","New Mexico State","IOL","Outgoing",3
"4089","New Mexico State","IOL","Delta",-2
"4090","New Mexico State","LB","Incoming",0
"4091","New Mexico State","LB","Outgoing",1
"4092","New Mexico State","LB","Delta",-1
"4093","New Mexico State","OT","Incoming",3
"4094","New Mexico State","OT","Outgoing",4
"4095","New Mexico State","OT","Delta",-1
"4096","New Mexico State","QB","Incoming",1
"4097","New Mexico State","QB","Outgoing",1
"4098","New Mexico State","QB","Delta",0
"4099","New Mexico State","RB","Incoming",2
"4100","New Mexico State","RB","Outgoing",3
"4101","New Mexico State","RB","Delta",-1
"4102","New Mexico State","S","Incoming",1
"4103","New Mexico State","S","Outgoing",3
"4104","New Mexico State","S","Delta",-2
"4105","New Mexico State","TE","Incoming",3
"4106","New Mexico State","TE","Outgoing",2
"4107","New Mexico State","TE","Delta",1
"4108","New Mexico State","WR","Incoming",2
"4109","New Mexico State","WR","Outgoing",1
"4110","New Mexico State","WR","Delta",1
"4111","Newberry","EDGE","Incoming",0
"4112","Newberry","EDGE","Outgoing",1
"4113","Newberry","EDGE","Delta",-1
"4114","Newberry","IOL","Incoming",0
"4115","Newberry","IOL","Outgoing",1
"4116","Newberry","IOL","Delta",-1
"4117","Newberry","OT","Incoming",0
"4118","Newberry","OT","Outgoing",1
"4119","Newberry","OT","Delta",-1
"4120","Newberry","QB","Incoming",1
"4121","Newberry","QB","Outgoing",0
"4122","Newberry","QB","Delta",1
"4123","Newberry","WR","Incoming",2
"4124","Newberry","WR","Outgoing",0
"4125","Newberry","WR","Delta",2
"4126","Nicholls","DL","Incoming",1
"4127","Nicholls","DL","Outgoing",0
"4128","Nicholls","DL","Delta",1
"4129","Nicholls","EDGE","Incoming",0
"4130","Nicholls","EDGE","Outgoing",1
"4131","Nicholls","EDGE","Delta",-1
"4132","Nicholls","LB","Incoming",0
"4133","Nicholls","LB","Outgoing",1
"4134","Nicholls","LB","Delta",-1
"4135","Nicholls","OT","Incoming",1
"4136","Nicholls","OT","Outgoing",0
"4137","Nicholls","OT","Delta",1
"4138","Nicholls","WR","Incoming",2
"4139","Nicholls","WR","Outgoing",0
"4140","Nicholls","WR","Delta",2
"4141","Norfolk State","CB","Incoming",1
"4142","Norfolk State","CB","Outgoing",0
"4143","Norfolk State","CB","Delta",1
"4144","Norfolk State","DL","Incoming",1
"4145","Norfolk State","DL","Outgoing",1
"4146","Norfolk State","DL","Delta",0
"4147","Norfolk State","LB","Incoming",2
"4148","Norfolk State","LB","Outgoing",2
"4149","Norfolk State","LB","Delta",0
"4150","Norfolk State","OT","Incoming",1
"4151","Norfolk State","OT","Outgoing",0
"4152","Norfolk State","OT","Delta",1
"4153","Norfolk State","QB","Incoming",2
"4154","Norfolk State","QB","Outgoing",0
"4155","Norfolk State","QB","Delta",2
"4156","North Alabama","CB","Incoming",1
"4157","North Alabama","CB","Outgoing",2
"4158","North Alabama","CB","Delta",-1
"4159","North Alabama","DL","Incoming",1
"4160","North Alabama","DL","Outgoing",0
"4161","North Alabama","DL","Delta",1
"4162","North Alabama","EDGE","Incoming",2
"4163","North Alabama","EDGE","Outgoing",0
"4164","North Alabama","EDGE","Delta",2
"4165","North Alabama","IOL","Incoming",2
"4166","North Alabama","IOL","Outgoing",0
"4167","North Alabama","IOL","Delta",2
"4168","North Alabama","LB","Incoming",0
"4169","North Alabama","LB","Outgoing",2
"4170","North Alabama","LB","Delta",-2
"4171","North Alabama","OT","Incoming",0
"4172","North Alabama","OT","Outgoing",2
"4173","North Alabama","OT","Delta",-2
"4174","North Alabama","QB","Incoming",1
"4175","North Alabama","QB","Outgoing",0
"4176","North Alabama","QB","Delta",1
"4177","North Alabama","RB","Incoming",2
"4178","North Alabama","RB","Outgoing",0
"4179","North Alabama","RB","Delta",2
"4180","North Alabama","S","Incoming",0
"4181","North Alabama","S","Outgoing",2
"4182","North Alabama","S","Delta",-2
"4183","North Carolina","CB","Incoming",2
"4184","North Carolina","CB","Outgoing",2
"4185","North Carolina","CB","Delta",0
"4186","North Carolina","DL","Incoming",4
"4187","North Carolina","DL","Outgoing",4
"4188","North Carolina","DL","Delta",0
"4189","North Carolina","EDGE","Incoming",3
"4190","North Carolina","EDGE","Outgoing",2
"4191","North Carolina","EDGE","Delta",1
"4192","North Carolina","IOL","Incoming",2
"4193","North Carolina","IOL","Outgoing",4
"4194","North Carolina","IOL","Delta",-2
"4195","North Carolina","K","Incoming",1
"4196","North Carolina","K","Outgoing",5
"4197","North Carolina","K","Delta",-4
"4198","North Carolina","LB","Incoming",5
"4199","North Carolina","LB","Outgoing",5
"4200","North Carolina","LB","Delta",0
"4201","North Carolina","LS","Incoming",1
"4202","North Carolina","LS","Outgoing",1
"4203","North Carolina","LS","Delta",0
"4204","North Carolina","OT","Incoming",6
"4205","North Carolina","OT","Outgoing",3
"4206","North Carolina","OT","Delta",3
"4207","North Carolina","P","Incoming",1
"4208","North Carolina","P","Outgoing",0
"4209","North Carolina","P","Delta",1
"4210","North Carolina","QB","Incoming",1
"4211","North Carolina","QB","Outgoing",4
"4212","North Carolina","QB","Delta",-3
"4213","North Carolina","RB","Incoming",1
"4214","North Carolina","RB","Outgoing",2
"4215","North Carolina","RB","Delta",-1
"4216","North Carolina","S","Incoming",4
"4217","North Carolina","S","Outgoing",1
"4218","North Carolina","S","Delta",3
"4219","North Carolina","TE","Incoming",3
"4220","North Carolina","TE","Outgoing",2
"4221","North Carolina","TE","Delta",1
"4222","North Carolina","WR","Incoming",5
"4223","North Carolina","WR","Outgoing",3
"4224","North Carolina","WR","Delta",2
"4225","North Carolina A&T","CB","Incoming",0
"4226","North Carolina A&T","CB","Outgoing",1
"4227","North Carolina A&T","CB","Delta",-1
"4228","North Carolina A&T","DL","Incoming",1
"4229","North Carolina A&T","DL","Outgoing",0
"4230","North Carolina A&T","DL","Delta",1
"4231","North Carolina A&T","EDGE","Incoming",0
"4232","North Carolina A&T","EDGE","Outgoing",1
"4233","North Carolina A&T","EDGE","Delta",-1
"4234","North Carolina A&T","IOL","Incoming",0
"4235","North Carolina A&T","IOL","Outgoing",2
"4236","North Carolina A&T","IOL","Delta",-2
"4237","North Carolina A&T","OT","Incoming",0
"4238","North Carolina A&T","OT","Outgoing",1
"4239","North Carolina A&T","OT","Delta",-1
"4240","North Carolina A&T","RB","Incoming",0
"4241","North Carolina A&T","RB","Outgoing",1
"4242","North Carolina A&T","RB","Delta",-1
"4243","North Carolina A&T","WR","Incoming",1
"4244","North Carolina A&T","WR","Outgoing",1
"4245","North Carolina A&T","WR","Delta",0
"4246","North Carolina Central","CB","Incoming",0
"4247","North Carolina Central","CB","Outgoing",1
"4248","North Carolina Central","CB","Delta",-1
"4249","North Carolina Central","RB","Incoming",0
"4250","North Carolina Central","RB","Outgoing",1
"4251","North Carolina Central","RB","Delta",-1
"4252","North Carolina Central","TE","Incoming",0
"4253","North Carolina Central","TE","Outgoing",1
"4254","North Carolina Central","TE","Delta",-1
"4255","North Central College","K","Incoming",1
"4256","North Central College","K","Outgoing",0
"4257","North Central College","K","Delta",1
"4258","North Dakota","CB","Incoming",1
"4259","North Dakota","CB","Outgoing",0
"4260","North Dakota","CB","Delta",1
"4261","North Dakota","DL","Incoming",1
"4262","North Dakota","DL","Outgoing",0
"4263","North Dakota","DL","Delta",1
"4264","North Dakota","QB","Incoming",1
"4265","North Dakota","QB","Outgoing",0
"4266","North Dakota","QB","Delta",1
"4267","North Dakota","RB","Incoming",1
"4268","North Dakota","RB","Outgoing",0
"4269","North Dakota","RB","Delta",1
"4270","North Dakota","TE","Incoming",2
"4271","North Dakota","TE","Outgoing",0
"4272","North Dakota","TE","Delta",2
"4273","North Dakota","WR","Incoming",2
"4274","North Dakota","WR","Outgoing",0
"4275","North Dakota","WR","Delta",2
"4276","North Dakota State","CB","Incoming",2
"4277","North Dakota State","CB","Outgoing",0
"4278","North Dakota State","CB","Delta",2
"4279","North Dakota State","DL","Incoming",0
"4280","North Dakota State","DL","Outgoing",1
"4281","North Dakota State","DL","Delta",-1
"4282","North Dakota State","LB","Incoming",1
"4283","North Dakota State","LB","Outgoing",0
"4284","North Dakota State","LB","Delta",1
"4285","North Dakota State","RB","Incoming",0
"4286","North Dakota State","RB","Outgoing",1
"4287","North Dakota State","RB","Delta",-1
"4288","North Dakota State","S","Incoming",0
"4289","North Dakota State","S","Outgoing",2
"4290","North Dakota State","S","Delta",-2
"4291","North Dakota State","TE","Incoming",0
"4292","North Dakota State","TE","Outgoing",1
"4293","North Dakota State","TE","Delta",-1
"4294","North Texas","CB","Incoming",5
"4295","North Texas","CB","Outgoing",2
"4296","North Texas","CB","Delta",3
"4297","North Texas","DL","Incoming",6
"4298","North Texas","DL","Outgoing",4
"4299","North Texas","DL","Delta",2
"4300","North Texas","EDGE","Incoming",4
"4301","North Texas","EDGE","Outgoing",1
"4302","North Texas","EDGE","Delta",3
"4303","North Texas","IOL","Incoming",4
"4304","North Texas","IOL","Outgoing",2
"4305","North Texas","IOL","Delta",2
"4306","North Texas","K","Incoming",0
"4307","North Texas","K","Outgoing",1
"4308","North Texas","K","Delta",-1
"4309","North Texas","LB","Incoming",3
"4310","North Texas","LB","Outgoing",6
"4311","North Texas","LB","Delta",-3
"4312","North Texas","OT","Incoming",2
"4313","North Texas","OT","Outgoing",2
"4314","North Texas","OT","Delta",0
"4315","North Texas","QB","Incoming",1
"4316","North Texas","QB","Outgoing",2
"4317","North Texas","QB","Delta",-1
"4318","North Texas","RB","Incoming",2
"4319","North Texas","RB","Outgoing",5
"4320","North Texas","RB","Delta",-3
"4321","North Texas","S","Incoming",4
"4322","North Texas","S","Outgoing",5
"4323","North Texas","S","Delta",-1
"4324","North Texas","TE","Incoming",1
"4325","North Texas","TE","Outgoing",2
"4326","North Texas","TE","Delta",-1
"4327","North Texas","WR","Incoming",2
"4328","North Texas","WR","Outgoing",6
"4329","North Texas","WR","Delta",-4
"4330","Northeastern State","DL","Incoming",1
"4331","Northeastern State","DL","Outgoing",0
"4332","Northeastern State","DL","Delta",1
"4333","Northern Arizona","CB","Incoming",0
"4334","Northern Arizona","CB","Outgoing",1
"4335","Northern Arizona","CB","Delta",-1
"4336","Northern Arizona","EDGE","Incoming",0
"4337","Northern Arizona","EDGE","Outgoing",1
"4338","Northern Arizona","EDGE","Delta",-1
"4339","Northern Arizona","IOL","Incoming",2
"4340","Northern Arizona","IOL","Outgoing",0
"4341","Northern Arizona","IOL","Delta",2
"4342","Northern Arizona","K","Incoming",0
"4343","Northern Arizona","K","Outgoing",1
"4344","Northern Arizona","K","Delta",-1
"4345","Northern Arizona","LB","Incoming",0
"4346","Northern Arizona","LB","Outgoing",1
"4347","Northern Arizona","LB","Delta",-1
"4348","Northern Arizona","OT","Incoming",0
"4349","Northern Arizona","OT","Outgoing",1
"4350","Northern Arizona","OT","Delta",-1
"4351","Northern Arizona","QB","Incoming",0
"4352","Northern Arizona","QB","Outgoing",1
"4353","Northern Arizona","QB","Delta",-1
"4354","Northern Arizona","S","Incoming",0
"4355","Northern Arizona","S","Outgoing",1
"4356","Northern Arizona","S","Delta",-1
"4357","Northern Arizona","WR","Incoming",2
"4358","Northern Arizona","WR","Outgoing",0
"4359","Northern Arizona","WR","Delta",2
"4360","Northern Colorado","DL","Incoming",0
"4361","Northern Colorado","DL","Outgoing",1
"4362","Northern Colorado","DL","Delta",-1
"4363","Northern Colorado","EDGE","Incoming",0
"4364","Northern Colorado","EDGE","Outgoing",1
"4365","Northern Colorado","EDGE","Delta",-1
"4366","Northern Colorado","IOL","Incoming",2
"4367","Northern Colorado","IOL","Outgoing",0
"4368","Northern Colorado","IOL","Delta",2
"4369","Northern Colorado","QB","Incoming",1
"4370","Northern Colorado","QB","Outgoing",0
"4371","Northern Colorado","QB","Delta",1
"4372","Northern Colorado","RB","Incoming",1
"4373","Northern Colorado","RB","Outgoing",0
"4374","Northern Colorado","RB","Delta",1
"4375","Northern Illinois","CB","Incoming",2
"4376","Northern Illinois","CB","Outgoing",4
"4377","Northern Illinois","CB","Delta",-2
"4378","Northern Illinois","DL","Incoming",1
"4379","Northern Illinois","DL","Outgoing",1
"4380","Northern Illinois","DL","Delta",0
"4381","Northern Illinois","EDGE","Incoming",0
"4382","Northern Illinois","EDGE","Outgoing",2
"4383","Northern Illinois","EDGE","Delta",-2
"4384","Northern Illinois","IOL","Incoming",0
"4385","Northern Illinois","IOL","Outgoing",1
"4386","Northern Illinois","IOL","Delta",-1
"4387","Northern Illinois","K","Incoming",1
"4388","Northern Illinois","K","Outgoing",0
"4389","Northern Illinois","K","Delta",1
"4390","Northern Illinois","LB","Incoming",0
"4391","Northern Illinois","LB","Outgoing",1
"4392","Northern Illinois","LB","Delta",-1
"4393","Northern Illinois","QB","Incoming",0
"4394","Northern Illinois","QB","Outgoing",3
"4395","Northern Illinois","QB","Delta",-3
"4396","Northern Illinois","S","Incoming",0
"4397","Northern Illinois","S","Outgoing",2
"4398","Northern Illinois","S","Delta",-2
"4399","Northern Illinois","TE","Incoming",0
"4400","Northern Illinois","TE","Outgoing",2
"4401","Northern Illinois","TE","Delta",-2
"4402","Northern Illinois","WR","Incoming",1
"4403","Northern Illinois","WR","Outgoing",5
"4404","Northern Illinois","WR","Delta",-4
"4405","Northern Iowa","CB","Incoming",1
"4406","Northern Iowa","CB","Outgoing",0
"4407","Northern Iowa","CB","Delta",1
"4408","Northern Iowa","DL","Incoming",0
"4409","Northern Iowa","DL","Outgoing",1
"4410","Northern Iowa","DL","Delta",-1
"4411","Northern Iowa","EDGE","Incoming",1
"4412","Northern Iowa","EDGE","Outgoing",2
"4413","Northern Iowa","EDGE","Delta",-1
"4414","Northern Iowa","LB","Incoming",1
"4415","Northern Iowa","LB","Outgoing",0
"4416","Northern Iowa","LB","Delta",1
"4417","Northern Iowa","RB","Incoming",0
"4418","Northern Iowa","RB","Outgoing",1
"4419","Northern Iowa","RB","Delta",-1
"4420","Northern Iowa","S","Incoming",0
"4421","Northern Iowa","S","Outgoing",1
"4422","Northern Iowa","S","Delta",-1
"4423","Northern Iowa","WR","Incoming",1
"4424","Northern Iowa","WR","Outgoing",0
"4425","Northern Iowa","WR","Delta",1
"4426","Northern Michigan","TE","Incoming",0
"4427","Northern Michigan","TE","Outgoing",1
"4428","Northern Michigan","TE","Delta",-1
"4429","Northern State","CB","Incoming",1
"4430","Northern State","CB","Outgoing",0
"4431","Northern State","CB","Delta",1
"4432","Northwest Mississippi C.C.","IOL","Incoming",2
"4433","Northwest Mississippi C.C.","IOL","Outgoing",0
"4434","Northwest Mississippi C.C.","IOL","Delta",2
"4435","Northwest Mississippi C.C.","OT","Incoming",1
